scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Parietaria judaica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En zonas nitrificadas al sur, con cobertura herbácea y roquedos",,,"R. Pino, J.J. Pino & A. Pino",LOU 29749,PreservedSpecimen
Spergularia rupicola Le Jol.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Sobre rocas de la costa del extremo sur,,,"R. Pino, J.J. Pino & A. Pino",LOU 29750,PreservedSpecimen
Juncus acutus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29751,PreservedSpecimen
Polygonum maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,"En la propia playa, de la zona sur",,,"R. Pino, J.J. Pino & A. Pino",LOU 29752,PreservedSpecimen
Lavatera cretica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En una grieta de un roquedo nitrificado,,,"R. Pino, J.J. Pino & A. Pino",LOU 29753,PreservedSpecimen
Honckenya peploides (L.) Ehrh.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En las calas más protegidas del Este,,,"R. Pino, J.J. Pino & A. Pino",LOU 29754,PreservedSpecimen
Hedera helix L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Tapizando el roquedo de mayor envergadura de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29755,PreservedSpecimen
Andryala integrifolia L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29757,PreservedSpecimen
Lotus sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,,,,"R. Pino, J.J. Pino & A. Pino",LOU 29758,PreservedSpecimen
Tetragonia tetragonoides (Pall.) Kuntze,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Sobre la misma playa,,,"R. Pino, J.J. Pino & A. Pino",LOU 29759,PreservedSpecimen
Beta maritima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,Sobre la misma playa,,,"R. Pino, J.J. Pino & A. Pino",LOU 29760,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En zonas rocosas de la costa, principalmente en el sur y Este",,,"R. Pino, J.J. Pino & A. Pino",LOU 29761,PreservedSpecimen
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29762,PreservedSpecimen
Briza maxima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29763,PreservedSpecimen
Trifolium repens L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29764,PreservedSpecimen
Medicago sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,,,,"R. Pino, J.J. Pino & A. Pino",LOU 29765,PreservedSpecimen
Ammophila arenaria subsp. australis (Mabille) M. Laínz,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29766,PreservedSpecimen
Calystegia soldanella (L.) Roem. & Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,"Dunas de toda la isla, pero principalmente del Norte, donde ya estaba en flor",,,"R. Pino, J.J. Pino & A. Pino",LOU 29767,PreservedSpecimen
Cakile maritima Scop.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En dunas de orientación norte,,,"R. Pino, J.J. Pino & A. Pino",LOU 29768,PreservedSpecimen
Artemisia campestris subsp. maritima Arcang.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29769,PreservedSpecimen
Matthiola sinuata (L.) R. Br.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29770,PreservedSpecimen
Rubus ulmifolius Schott,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Entre roquedos de extracción humana,,,"R. Pino, J.J. Pino & A. Pino",LOU 29771,PreservedSpecimen
Plantago coronopus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29772,PreservedSpecimen
Osyris alba L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29773,PreservedSpecimen
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En dunas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29774,PreservedSpecimen
Polypodium cambricum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29775,PreservedSpecimen
Angelica pachycarpa Lange,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En la zona sur, más húmeda, protegido en grietas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29776,PreservedSpecimen
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29777,PreservedSpecimen
Fumaria muralis W.D.J. Koch,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,Sobre cobertura herbácea,,,"R. Pino, J.J. Pino & A. Pino",LOU 29778,PreservedSpecimen
Allium sphaerocephalon L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29779,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29780,PreservedSpecimen
Silene portensis L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29781,PreservedSpecimen
Campanula lusitanica L.,Or,Ribadavia,Ribadavia,29TNG7081,120,24-V-2003,En muros y taludes,,,"R. Pino, J.J. Pino & A. Pino",LOU 29782,PreservedSpecimen
Vicia sativa L.,Or,Ribadavia,Quins,29TNG6782,360,24-V-2003,En cunetas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29783,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,Ribadavia,Quins,29TNG6782,360,24-V-2003,En bosques de Pinus pinaster,,,"R. Pino, J.J. Pino & A. Pino",LOU 29784,PreservedSpecimen
Melissa officinalis L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29785,PreservedSpecimen
Rumex acetosa L. subsp. acetosa,Or,Ribadavia,Quins,29TNG6782,360,24-V-2003,En cunetas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29786,PreservedSpecimen
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160,24-V-2003,En talud pedregoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29787,PreservedSpecimen
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160,24-V-2003,En talud pedregoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29788,PreservedSpecimen
Jasione montana L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29789,PreservedSpecimen
Oenothera stricta Link,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29790,PreservedSpecimen
Prunella vulgaris L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29791,PreservedSpecimen
Echium lusitanicum L.,Or,Melón,Cruceiro Gordo,29TNG6680,400,24-V-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29792,PreservedSpecimen
Avena sterilis L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,En bordes de prados,,,"R. Pino, J.J. Pino & A. Pino",LOU 29793,PreservedSpecimen
Acacia dealbata Link,Or,Ribadavia,Ribadavia,29TNG7081,120,24-V-2003,En zonas pedregosas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29794,PreservedSpecimen
Bidens aurea (Aiton) Sherff,Po,Cangas,A Caina,29TNG1779,70,23-V-2003,En bordes de prados,,,"R. Pino, J.J. Pino & A. Pino",LOU 29795,PreservedSpecimen
Salvia microphylla Kunth,Po,Bueu,"Beluso, Chan de Piñeiro",29TNG1585,70,17-V-2003,"En talud sombrío, con abundante vegetación",,,"R. Pino, J.J. Pino & A. Pino",LOU 29796,PreservedSpecimen
Oenothera stricta Link,Po,Bueu,Alto da Castiñeira,29TNG1784,160,17-V-2003,En la cuneta de la carretera,,,"R. Pino, J.J. Pino & A. Pino",LOU 29797,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,"Darbo, Alto da Portela",29TNG1782,120,23-V-2003,En ladera de orientación E con Acacia dealbata,,,"R. Pino, J.J. Pino & A. Pino",LOU 29798,PreservedSpecimen
Anchusa calcarea Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En todas las dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29799,PreservedSpecimen
Calendula suffruticosa subsp. algarbiensis (Boiss.) Nyman,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En taludes herbáceos de la zona sur,,,"R. Pino, J.J. Pino & A. Pino",LOU 29800,PreservedSpecimen
Briza maxima L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29801,PreservedSpecimen
Papaver rhoeas L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29802,PreservedSpecimen
Allium sphaerocephalon L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29803,PreservedSpecimen
Lavatera cretica L.,Po,Cangas,Playa de Areabrava,29TNG78,6,27-V-2003,En zonas de cultivos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29804,PreservedSpecimen
Artemisia campestris subsp. maritima Arcang.,Po,Cangas,Playa de Areabrava,29TNG28,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29805,PreservedSpecimen
Reichardia gaditana (Willk.) Cout.,Po,Cangas,Playa de Areabrava,29TNG21,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29806,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,Playa de Areabrava,29TNG71,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29807,PreservedSpecimen
Corynephorus canescens (L.) P. Beauv.,Po,Cangas,Playa de Areabrava,29TNG1218,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29808,PreservedSpecimen
Malcolmia littorea (L.) R. Br.,Po,Cangas,Playa de Areabrava,29TNG1718,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29809,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Cangas,Playa de Areabrava,29TNG1382,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29810,PreservedSpecimen
Anthyllis vulneraria L.,Po,Cangas,Playa de Areabrava,29TNG2718,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29811,PreservedSpecimen
Euphorbia portlandica L.,Po,Cangas,Playa de Areabrava,29TNG3218,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29812,PreservedSpecimen
Crucianella maritima L.,Po,Cangas,Playa de Areabrava,29TNG3718,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29813,PreservedSpecimen
Ammophila arenaria subsp. australis (Mabille) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG4218,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29814,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Cangas,Playa de Areabrava,29TNG4718,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29815,PreservedSpecimen
Rumex bucephalophorus L.,Po,Cangas,Playa de Areabrava,29TNG5218,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29816,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,27-V-2003,En zonas de cultivos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29817,PreservedSpecimen
Lonicera periclymenum L.,Po,Cangas,Playa de Areabrava,29TNG6218,6,27-V-2003,Sobre Pyrus en un talud,,,"R. Pino, J.J. Pino & A. Pino",LOU 29818,PreservedSpecimen
Juncus maritimus Lam.,Po,Cangas,Playa de Areabrava,29TNG6718,6,27-V-2003,En zona de rocas húmedas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29819,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Cangas,Playa de Areabrava,29TNG7218,6,27-V-2003,"En zona sombría, taludes sobre la costa",,,"R. Pino, J.J. Pino & A. Pino",LOU 29820,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,27-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29821,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,27-V-2003,En zonas de cultivos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29822,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Cangas,Playa de Areabrava,29TNG8718,6,27-V-2003,"En zona sombría, taludes sobre la costa",,,"R. Pino, J.J. Pino & A. Pino",LOU 29823,PreservedSpecimen
Trifolium pratense L.,Po,Cangas,Playa de Areabrava,29TNG9218,6,27-V-2003,En el márgen del camino de acceso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29824,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Po,Cangas,Playa de Areabrava,29TNG9718,6,27-V-2003,En el márgen del camino de acceso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29825,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,27-V-2003,En zonas de cultivos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29826,PreservedSpecimen
Lonicera periclymenum L.,Po,Cangas,Playa de Areabrava,29TNG1071,6,27-V-2003,Sobre Pyrus en un talud,,,"R. Pino, J.J. Pino & A. Pino",LOU 29827,PreservedSpecimen
Echium vulgare L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,27-V-2003,En el borde de una carretera,,,"R. Pino, J.J. Pino & A. Pino",LOU 29828,PreservedSpecimen
Tropaeolum majus L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1779,90,27-V-2003,En un muro de piedra orientado al SE,,,"R. Pino, J.J. Pino & A. Pino",LOU 29829,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29830,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29831,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29832,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29833,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29834,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29835,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,29-V-2003,En las márgenes de la carretera,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29836,PreservedSpecimen
Silene uniflora Roth subsp. uniflora,Po,Cangas,"Donón, Cabo Pequeño",29TNG1177,10,29-V-2003,En las rocas de la costa,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29837,PreservedSpecimen
Phalaris minor Retz.,Po,Cangas,"Donón, Cabo Pequeño",29TNG1177,10,29-V-2003,En acantilado,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29838,PreservedSpecimen
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Cabo Pequeño",29TNG1177,5,29-V-2003,En los taludes del acantilado,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29839,PreservedSpecimen
Serapias cordigera L.,Po,Cangas,"Donón, Cabo Pequeño",29TNG1177,25,29-V-2003,En los prados resultantes de la siega de Ulex y Erica,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29840,PreservedSpecimen
Centaurium erythraea Rafn,Po,Cangas,"Donón, Cabo Pequeño",29TNG1177,20,29-V-2003,En zona despejada del acantilado,,,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 29841,PreservedSpecimen
Briza maxima L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, M.J. García & A. Pino",LOU 29842,PreservedSpecimen
Papaver rhoeas L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, M.J. García & A. Pino",LOU 29843,PreservedSpecimen
Ceterach officinarum Willd.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29844,PreservedSpecimen
Aceras anthropophorum (L.) W.T. Aiton,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29845,PreservedSpecimen
Geranium sanguineum L.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29846,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29847,PreservedSpecimen
Ophrys scolopax Cav.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29848,PreservedSpecimen
Erinus alpinus L.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29849,PreservedSpecimen
Biscutella valentina (L.) Heywood,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29850,PreservedSpecimen
Sanguisorba minor Scop.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29851,PreservedSpecimen
Prunella hastifolia Brot.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29852,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29853,PreservedSpecimen
Valerianella locusta (L.) Laterr.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29854,PreservedSpecimen
Vicia cracca L.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29855,PreservedSpecimen
Torilis arvensis (Huds.) Link,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, de orientación E, con gran buzamiento y en souto de castaños",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29856,PreservedSpecimen
Allium victorialis L.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, en lugares sombríos al pie de un riachuelo",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29857,PreservedSpecimen
Valeriana pyrenaica L.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, en lugares sombríos al pie de un riachuelo",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29858,PreservedSpecimen
Silene dioica (L.) Clairv.,Lu,Samos,Santalla de arriba,29TPH4225,630,31-V-2003,"En zonas calizas, en lugares sombríos al pie de un riachuelo",,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29859,PreservedSpecimen
Erysimum linifolium (Pers.) J. Gay,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29860,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29861,PreservedSpecimen
Andryala integrifolia L.,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29862,PreservedSpecimen
Echium vulgare L.,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29863,PreservedSpecimen
Orobanche sp.,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29864,PreservedSpecimen
Pritzelago alpina (L.) Kuntze,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29865,PreservedSpecimen
Anthyllis vulneraria L.,Lu,Folgoso do Courel,Castelo de Carbedo,29TPH5322,930,31-V-2003,En zonas calizas,,,"R. Pino, J.J. Pino, J.L. Camaño, X.R. García, J. González & A. Pino",LOU 29866,PreservedSpecimen
